ID,PageRank
15889,0.002027530460493902
21460,0.0017568442566437046
158871,0.001689702642320894
39206,0.0015799871232591964
4702,0.0015708261996166019
7648,0.0013792273297672526
222927,0.001365702572283147
19622,0.0013656063730557984
24641,0.0013047202893583512
15768,0.0012969357584697435
150284,0.0012885326010248239
64466,0.0012485476478958858
6122,0.001248002924208735
16104,0.001237608938406941
173403,0.0012253896094267074
57020,0.0011876707837004373
23277,0.001153744172277681
160103,0.0011343171905066913
160113,0.0011292119296409686
1035,0.0011175856286585139
24835,0.0011105933001757608
48920,0.0010997901250000583
58121,0.0010992377436211224
54178,0.001092635345613103
39146,0.0010714279517017283
44865,0.0010686005948141
14411,0.0010639838781434819
58557,0.0010569794913537632
135042,0.0010347347099331104
28679,0.001031739824126432
61591,0.0010167070970676794
7287,0.0009990935619516826
226829,0.000994081483440069
13982,0.0009906169721830532
30253,0.0009871631141249832
63605,0.0009663667769956404
250662,0.0009611693829328548
71401,0.0009555270587318966
498962,0.0009501234458007984
33941,0.0009140326591814858
352904,0.0009117716797749627
231012,0.0009101410019640006
576268,0.0009099173438876924
57924,0.0009069150916234237
943614,0.0008921090937848545
147738,0.0008798365268216831
15921,0.0008593083420140978
249838,0.0008451964063052008
212618,0.0008336361280361859
5796,0.0008242209271419479
6905,0.0008217957230688842
231113,0.0008074970949467097
29773,0.0008013829134746567
6301,0.0007947026948896724
175623,0.0007876775684397585
31661,0.0007762626869476181
23241,0.000773229930802506
249354,0.0007719729010444893
216617,0.0007699823212855707
197485,0.0007614785304659635
572962,0.0007596245400376238
46958,0.0007592080164010139
44899,0.0007583741855506536
326148,0.0007398913591873164
183353,0.0007350237133767136
47734,0.0007226345217988115
5129,0.0007079055210675534
37870,0.0006956609467239076
5914,0.0006945159617977167
16113,0.0006926008664599747
227045,0.0006849413930484295
53639,0.0006839638264587925
49603,0.0006765493971974266
23257,0.0006764486331645216
141767,0.000675004033473309
41472,0.0006735417199743319
30896,0.0006680961192621442
3662,0.0006655523057558711
45720,0.0006642765674039745
263967,0.0006525599900363468
24856,0.0006413064323209459
14352,0.0006277993619790823
254378,0.0006272501954829538
567244,0.0006189316184712566
39054,0.0006183250225553218
12599,0.000611401551885546
14419,0.000602153604032003
15999,0.0006015537208450759
695882,0.0006005300434275286
680587,0.0005934505742269373
30009,0.0005933278522212076
14456,0.0005907746362522503
48055,0.0005828595074438775
147246,0.0005828498678684501
52085,0.000573566524001209
436376,0.0005713673849326446
18802,0.000563907246220363
54095,0.0005560338004239847
225097,0.0005540421464803887
152585,0.0005498129522587461
29987,0.000547983641092315
48511,0.0005454043055748458
289065,0.0005452761813878623
40884,0.0005404287837374532
9952,0.000538545310886612
253970,0.0005384381480668428
71127,0.0005363928260909539
136694,0.0005329315364449198
62166,0.0005325891423607388
56484,0.0005311508309173077
129129,0.0005272100406300711
320526,0.0005241855423970636
67666,0.0005234510837239524
484575,0.000520711959882214
25499,0.0005197736806859968
55138,0.0005152105155517159
46203,0.0005146635980046414
24910,0.0005123874095898527
59096,0.0005103350530972331
26327,0.0005018024555658696
30961,0.0004993235827689375
40095,0.0004966795827464377
15990,0.0004937279676093287
216223,0.0004913127373437823
21504,0.0004906135284692886
377726,0.0004889184442511375
252426,0.0004857419640575352
51869,0.00048353950384295657
414731,0.00048025887110120225
160075,0.0004802193832493684
205133,0.0004792068912393064
47868,0.00047884517115106905
13907,0.00047775949331480385
129021,0.00047687740953736816
221666,0.0004763042779805262
48779,0.0004762660366401944
753836,0.0004759988685420596
14508,0.0004740190411822898
138912,0.00047383641049107055
159516,0.0004728667226870834
142963,0.00047010938859595405
1041641,0.0004695927853653676
14418,0.0004683516591694572
39740,0.00046174442160690243
323524,0.0004594636824929961
152534,0.00045889168644287613
71191,0.0004579431760638724
171461,0.000455423853917226
6872,0.00045167326138003506
188415,0.00044853379891971373
250692,0.0004482189015163245
138183,0.00044781363807885216
180857,0.0004474696763579803
44915,0.0004470725012830113
141014,0.0004466249341529742
23071,0.00044269037950673347
160464,0.00043961416660857504
145949,0.0004371776842098149
51813,0.00043500286949777844
12099,0.00043435265141730583
154189,0.0004309186669872133
1121252,0.000429106980369998
15187,0.0004288558171822392
64991,0.0004268679404969215
46379,0.00042360801369949175
21831,0.0004215938145555016
176685,0.00042081866220907826
53801,0.0004202319519885541
31697,0.00041948412073251765
39456,0.00041813127633650703
46189,0.00041620557178578967
57586,0.000413004704093825
66940,0.0004089160059220191
61918,0.0004080170419795408
31413,0.0004079798772113476
264842,0.0004074216070918082
31593,0.0004064289872843308
158595,0.00040597304319597643
27255,0.0004054960336771557
4465,0.00040369177880641955
336759,0.0004036100173096733
158026,0.0004003683529262927
15327,0.00040015159603318685
63623,0.0003995479625448566
14365,0.0003990571503948231
22108,0.0003985440400930932
40544,0.0003919203662752174
256635,0.000391538892777789
16052,0.000388226161410881
213400,0.0003869918073385828
156359,0.0003844939439456301
26150,0.00038432053635247107
70916,0.00038394868729550805
216405,0.00038278356742132356
31753,0.0003782278033101833
176772,0.0003766718972717905
977863,0.0003761617264559171
131359,0.0003756261252360135
15137,0.00037305657513239725
148728,0.00037275975286965514
140090,0.0003722845412497867
665705,0.0003695825433325634
50805,0.0003643413163841965
47312,0.0003636495692033849
36735,0.00036344055659434443
140170,0.0003611053400391191
7414,0.00036045667082494246
18628,0.000360047179684997
27231,0.0003589248777465309
39390,0.0003584102355161149
178349,0.00035768270311308187
551629,0.0003573944659161108
22889,0.00035715021637647694
242121,0.0003561269428163778
415633,0.00035567893585498975
9950,0.00035505194682303924
50227,0.00035494417038458724
234829,0.0003546870113448563
63304,0.00035454841495922496
370861,0.00035303332826379895
38808,0.0003525394825787319
725458,0.00035242295331176576
38997,0.0003512129833742801
270293,0.00035096740096683665
39038,0.00034967071654080055
1003,0.00034804014894665767
14350,0.00034769033712698437
71181,0.00034718598057345616
10993,0.0003463399057055002
14338,0.00034581740369274015
172072,0.0003458012987913404
406556,0.0003451572436983031
68155,0.00034457799387860983
54142,0.00034351683308056214
135808,0.0003424773873516821
50641,0.00034232974764157094
35628,0.000340049026360989
45557,0.00033987831626056705
58699,0.0003396121467659449
187198,0.000339436798286791
747346,0.0003393924468925233
26888,0.0003382925091041802
1314025,0.00033607479242941203
360589,0.00033593586227419203
215623,0.00033496998096801484
37506,0.0003347082968081453
381350,0.000332691300221401
7757,0.0003322992917858099
30032,0.00033226918756003396
45876,0.00033168584949559536
5135,0.00033069489780775867
1028,0.00033013585502324167
40014,0.0003254988990966493
10239,0.00032412488153946313
181659,0.00032400177820800995
39597,0.00032305433110166743
29362,0.00032268716161209984
65916,0.000319792629917965
413245,0.00031951915698866283
181830,0.0003189977828034377
136534,0.00031800887500016656
22942,0.0003174409903074476
173504,0.00031587626711248495
393814,0.0003148887142640769
250461,0.000314865685978476
53621,0.00031473590309961713
230918,0.00031377867432388424
57335,0.0003137235449279347
54741,0.00031173301815560556
38311,0.00031050304586178074
30101,0.00030938086878844396
22478,0.0003090483460358884
1293277,0.00030855344548246866
23736,0.0003084561181399854
498181,0.00030688857133125515
24655,0.00030682487762589066
49473,0.0003065815560810011
4231,0.00030575882973921174
258371,0.00030523302321486896
23705,0.0003048948642133835
70538,0.00030424815031421763
39317,0.00030303977925597465
21231,0.0003021317569603274
1119243,0.0003000905765146757
38984,0.00029894542276641216
126743,0.0002983347093757513
51309,0.0002977766025536556
267999,0.0002973817792105454
553122,0.00029722003701076235
158619,0.0002966971061462839
39226,0.0002961967844495748
37058,0.00029599657986718143
1272882,0.0002954824626089405
47794,0.00029476063097351674
15576,0.0002946922759016791
263756,0.0002944442637834066
309905,0.0002944117605691237
29780,0.000294274679386893
23015,0.00029426927888271445
157156,0.0002934304936737853
153461,0.00029194607912959606
49302,0.00029097077361577516
38250,0.0002902721682688128
39985,0.00028955627494691035
995036,0.00028929890108276966
131043,0.00028911631471976513
300502,0.000288978012727842
137508,0.000288808819051335
40968,0.00028873646529504354
176838,0.00028870648217580266
1304929,0.0002886479706377206
4743,0.0002881059774438793
136021,0.00028781074972422725
65516,0.000287137000485794
23498,0.0002859242999392475
15915,0.00028462803848460254
