ID,PageRank
15889,0.0016980760296810271
21460,0.0016319739724696921
158871,0.0015665780217045593
4702,0.0014662262105656497
39206,0.0014326516750870217
222927,0.001272903502702826
150284,0.0012693553068547456
19622,0.0012636754465463272
6122,0.0012394388200958415
7648,0.001232041046129102
64466,0.001218583385715517
24641,0.001202147667150543
15768,0.0011934992489215878
173403,0.0011870687224402137
57020,0.0011733962479575433
16104,0.0011163482991891486
23277,0.0011101041807232688
160113,0.0010695082831792147
58557,0.0010694945479502763
1035,0.0010616230291834784
24835,0.0010610160900943496
39146,0.0010458084531942897
48920,0.0010438600315901343
14411,0.0010295559223739807
58121,0.0010281384139153586
28679,0.0010164183796624326
54178,0.001013973800183653
13982,0.000992271431882944
135042,0.0009917556315595841
30253,0.0009700085553729408
226829,0.0009613905695130613
44865,0.0009487657435172398
7287,0.0009328335916949065
250662,0.0009284232690421783
160103,0.0009211667332182377
63605,0.0009131629332978103
33941,0.0009087344321748079
498962,0.0009051599730896003
57924,0.0008813677291067041
576268,0.0008683772053941479
352904,0.0008645803551032152
6905,0.0008599436874763737
71401,0.000836441150869935
15921,0.0008330082205703644
943614,0.0008255613955580008
249838,0.0007976695023837048
61591,0.0007862300958777621
6301,0.0007803458589784381
5796,0.0007772662575020493
29773,0.0007676959312702034
197485,0.0007409127364252363
175623,0.0007362256896191332
23241,0.0007346985897009881
231113,0.0007194374712970301
147738,0.0007186396710554427
44899,0.000716268471637309
5129,0.0007122531975837018
3662,0.0006952588175163963
212618,0.0006886265043692409
31661,0.0006862656887885037
37870,0.0006853451231362285
183353,0.0006814469208699249
249354,0.0006808469578702174
24856,0.0006780573521586452
254378,0.0006711502414105461
231012,0.0006496030021797539
5914,0.0006476799757647985
227045,0.0006475541820562321
263967,0.0006474761588211588
47734,0.0006460464426187023
39054,0.0006453513753374436
49603,0.0006290055350511915
14419,0.0006153045122375116
14456,0.0006053805127685331
23257,0.0005939879604318268
15999,0.0005929367740578806
695882,0.0005906357418339303
45720,0.000590050958784493
225097,0.0005889630155850404
567244,0.000584190320026502
436376,0.0005841305881566929
14352,0.0005785485589371687
46203,0.000574435541886022
253970,0.0005676557953411639
18802,0.0005664104418975894
216617,0.0005629493242569001
289065,0.0005614683604158823
24910,0.0005604610834625747
30009,0.0005600516045248386
30896,0.0005577067393417163
48055,0.0005549554351957697
40884,0.0005508492762103576
147246,0.0005477814265790322
71127,0.0005474862585946722
29987,0.0005422350366418827
16113,0.0005386260654099633
30961,0.0005385498529499956
25499,0.0005377622642752019
152585,0.0005371702681948603
129129,0.0005350771223024619
51869,0.0005267797102760207
326148,0.0005242046279226043
129021,0.0005238515600802518
136694,0.0005233205416285314
48511,0.0005187970737231066
46958,0.00051780196394156
9952,0.0005174396339360495
572962,0.0005151162874308665
21504,0.0005095527046821831
55138,0.0005047856613975129
41472,0.000503956105371608
13907,0.0005019636966639692
14418,0.0005017472453849233
221666,0.0004978965455819984
6872,0.0004948895575205134
180857,0.0004930206689369763
142963,0.0004919565518951647
62166,0.0004915600509395097
484575,0.0004913832036541885
48779,0.0004889710982755641
67666,0.0004887350153055964
26327,0.00048722847020589286
216223,0.0004867020767601811
188415,0.0004864136292443159
145949,0.00048258634060787694
141014,0.00047528190976299316
46379,0.00047507489401310657
252426,0.00047416357926424166
414731,0.000473305140170898
12599,0.000469383265802715
14508,0.00046928540039673406
53639,0.00046423597745010536
159516,0.0004615012884134757
250692,0.0004596660360447423
44915,0.0004594182986633406
320526,0.0004588283467169303
40095,0.00045706646403447106
753836,0.00045101851987649295
205133,0.00044855546167806297
56484,0.0004415089549160551
39740,0.00044128738115690016
31413,0.00044104377921504444
158595,0.00043662594970676554
154189,0.00042640204006775374
156359,0.0004240242174765537
64991,0.00042308180302485815
256635,0.00042147042954381535
15137,0.00041668494223382965
59096,0.000416106143385251
12099,0.0004115366136618228
977863,0.00041132819045522573
1041641,0.00041050252752517164
323524,0.000409784872637381
264842,0.00040942970169545977
26150,0.0004091223596459603
665705,0.00040886399377222746
70916,0.0004081465384085028
27255,0.00040666333337254965
31593,0.0004062743577462052
131359,0.0004050787684041087
46189,0.00040471669156816656
40544,0.00040453530663173376
15327,0.0004031461324570706
50805,0.00040190012779434207
152534,0.0003992861740611893
47312,0.00039851983946348425
38808,0.00039822318248485694
551629,0.00039575475779287983
234829,0.0003951070094130809
7414,0.0003925035047661714
61918,0.0003920164913288477
140170,0.00039185494150097426
4465,0.0003916158305720702
377726,0.0003903844097356728
16052,0.00038936405961588065
51813,0.0003887502534499461
160464,0.00038834712607822846
15990,0.00038727724221079417
14365,0.0003869043887582531
176685,0.0003866571696602508
31697,0.00038302327378961725
213400,0.00038092672466401897
9950,0.00037894945664840985
187198,0.00037852753458694446
140090,0.0003762823236716549
336759,0.00037481287959643397
50227,0.0003730728743607777
176772,0.0003723614088816189
178349,0.0003711214306657961
36735,0.0003695924891098264
215623,0.00036889119698794537
141767,0.0003652483210018193
160075,0.000364353338457183
1121252,0.00036390263452573224
138183,0.00036127192072729067
747346,0.00036124266039539674
216405,0.00036075989096659113
5135,0.00036060359762188934
18628,0.000360325756502665
138912,0.0003603027651378056
40014,0.0003601465892922183
158026,0.0003600293709908288
71191,0.0003582846981348745
65916,0.0003578654994254738
58699,0.0003578069810115828
26888,0.0003576226623291216
63623,0.00035584999191576913
39456,0.0003552253492688614
66940,0.0003545396144827942
50641,0.000354312533357039
27231,0.00035368780809059085
45557,0.00035316750905457675
54095,0.0003509139892876439
39390,0.0003507004892682503
63304,0.00035042883272528495
172072,0.00034994898203856293
680587,0.00034880187132584707
10993,0.00034665645651962536
184005,0.0003457792719236662
370861,0.00034354509573973434
181659,0.00034013247737699746
173504,0.00033797539981506307
47868,0.00033789692512427386
31753,0.00033734176158803456
15576,0.00033693904904499817
52085,0.00033507535251326684
22478,0.00033502305393038495
381350,0.00033327052149209266
45876,0.0003321906618875111
171461,0.0003320463778976069
23071,0.00033154227058398994
14350,0.0003310522627425644
498181,0.00032893105343848364
71181,0.0003284212043509792
135808,0.00032801335384986786
38984,0.00032794487041754283
258371,0.00032784085390457046
176838,0.00032714713601883076
14338,0.00032683604755060234
230918,0.00032626474378956053
29362,0.0003257160441117999
68155,0.00032332740995934814
309905,0.0003227260851468902
38997,0.000322357522322626
51309,0.0003223510662029904
21831,0.00032089401390380823
263756,0.0003201754017375521
360589,0.0003191340260908664
250461,0.00031819078571296484
10239,0.00031719844029227723
39985,0.0003167849506099079
40968,0.00031418646894549354
148229,0.00031381608331462903
136021,0.000313704684766495
38250,0.0003133473353822213
49473,0.00031291799506811017
37506,0.00031290011916845545
35628,0.0003122876971139797
148728,0.0003098394395448701
15915,0.0003097016154174317
38362,0.00030900491426174073
7972,0.00030900387542554284
39597,0.00030887683035439026
7757,0.0003085045154841743
137508,0.0003082575088351972
136534,0.00030770419554871563
300502,0.0003056226113131995
137378,0.0003047230815099234
22976,0.00030413898326318183
57335,0.0003028801369750516
5584,0.00030278195018326964
22942,0.00030203793040843113
131043,0.0003019594570130585
30032,0.00030193234138204056
1026031,0.00030097416753260066
13809,0.00030082646620205035
342066,0.00030060390461477635
1141720,0.00029897493270810696
406556,0.0002986076938336476
4231,0.00029728375636607797
1003,0.0002970724331229748
5604,0.000296041360014313
24655,0.0002959991614539313
393814,0.0002958380736192294
57054,0.0002956721127261645
38391,0.00029535643603723825
37058,0.00029461591591677913
49302,0.00029219812494099155
57586,0.00029169457726585545
65516,0.00029124011018044
64246,0.00029103801458816095
220863,0.00029090685546989177
23498,0.0002906147478597861
415633,0.0002900112333801694
39038,0.00028948622438757817
51168,0.0002891136351190662
70538,0.00028872915124680674
158576,0.00028857801658073494
242533,0.00028829488555474247
680006,0.0002874981487796382
58626,0.0002869804474717863
29780,0.0002869597374820489
288615,0.0002866912473616974
267999,0.0002859877957240811
6162,0.00028458791725311487
54741,0.0002835575316232495
38311,0.0002834078997606104
464351,0.0002831220913330677
212450,0.0002804950745703358
65298,0.0002802646430731206
183480,0.00028000009103989397
33875,0.0002795902355791958
137248,0.0002788473841734272
65019,0.0002788094439071722
