ID,PageRank
39206,0.004753964209719604
222927,0.004405178237016636
4702,0.003985475068118059
158871,0.0038203455271315226
7648,0.003502784836484517
21460,0.0032286904036980335
16104,0.003181256966444079
15889,0.003122506751894059
6122,0.0031109841415577224
15768,0.002996557685371918
19622,0.0028417896016572114
150284,0.0024079129097371982
24641,0.0022375700036586454
64466,0.0021968543780465483
226829,0.0021021818750811593
231012,0.0020928433395774487
135042,0.002060490962452066
30253,0.002013727874705043
7287,0.0019437520392417969
54178,0.0019004640393019557
23277,0.0018908730716719424
58557,0.0018510023142500804
498962,0.0018466941043213177
160103,0.001844875587337452
160113,0.0018346927026775953
48920,0.0017996064518639666
57020,0.0017747764821351376
33941,0.001685181104687075
173403,0.001637520355840364
44865,0.0015905939602442352
58121,0.0015835023980105562
943614,0.0015789931560033182
14411,0.0015674028815141833
13982,0.0015234354098173457
1035,0.0015148971458738701
39146,0.001514685264678201
61591,0.0015141232179492043
576268,0.0015076720417446484
28679,0.0014772808768612068
24835,0.0014686442209181046
250662,0.0014374089844518512
6301,0.0013579996085884818
63605,0.001321712134756077
197485,0.001318247331073074
249838,0.001231888541116706
175623,0.001229939210201462
24856,0.0012255902527046288
71401,0.0012218374438130756
5796,0.0012142995852795608
249354,0.0011707499481485766
326148,0.0011640537805728244
3662,0.001150738266051907
23241,0.0011302424968910592
6905,0.0011295453780935589
29773,0.001125367421227912
352904,0.0011035638613007379
572962,0.001099672888668466
695882,0.0010942914939780835
254378,0.0010799949192548213
31413,0.0010760778071973748
5129,0.001067224338581862
49603,0.0010614143119261033
46203,0.001052180631350739
21504,0.001045287080756046
15921,0.0010376073716958766
183353,0.001033841831569817
48055,0.0010326772017011686
23736,0.0010230795551549072
37870,0.0010207214600021033
231113,0.0010149745830924993
47734,0.0010104241545759124
31661,0.0010044099946921934
57924,0.0009960263783568505
44899,0.0009919570869420587
216617,0.0009667549338219937
18802,0.0009558161375540867
23257,0.0009503425938907625
129129,0.0009472514974512706
147246,0.0009423583085805124
212618,0.0009407415073461535
25499,0.0009400263329720223
16113,0.0009235514228583711
53639,0.000923271828012312
227045,0.0008948909061243844
180857,0.0008426588380878485
147738,0.0008391927650234937
46958,0.0008277793393548958
45720,0.0008211834069032466
263967,0.000815247297277217
5914,0.0008123028096573303
14352,0.0007950122370003942
129021,0.0007896548902616109
39054,0.0007874822347456263
26327,0.0007804460176819794
41472,0.0007790020771919181
30896,0.0007778988730869971
6872,0.0007769070172514535
136694,0.0007715609937379207
289065,0.0007523497369342094
40884,0.0007494908679202843
225097,0.0007477498750099975
24910,0.0007428917787803306
48779,0.0007397672723582924
30009,0.0007360580571893615
336759,0.000735112428705474
56484,0.0007322352308080441
14419,0.0007262295957109428
15999,0.0007237897085926946
29987,0.0007211027591436898
62166,0.0007208533539024692
176772,0.000712538843882863
71127,0.0007099651547298467
221666,0.0007094035260138562
152585,0.0006948133820946768
436376,0.0006907288892610253
46379,0.000684383517397286
51869,0.0006827607764783878
1041641,0.0006810534153197091
131359,0.000675498266789373
253970,0.0006691650652081394
52085,0.0006641409773253131
48511,0.0006636323100016526
30961,0.0006631216842087014
23071,0.0006563166115162805
145949,0.0006508369177953857
39606,0.0006491873828236987
141767,0.0006452948593782478
141014,0.0006376004904098814
59096,0.0006370013130720886
55138,0.0006358219425643715
188415,0.0006286944052467941
158595,0.0006263480657526393
67666,0.0006144062524058866
