ID,PageRank
222927,0.015902435902266622
39206,0.012336428861891797
16104,0.011864848614800099
7648,0.011838947610530993
6122,0.011270693373719767
4702,0.010729107271836163
498962,0.010234548314152601
15768,0.010185087911313105
158871,0.009925787639526779
226829,0.00945489430011849
19622,0.00922016803687548
135042,0.009017438714688493
197485,0.007051361748876209
695882,0.006686158331966132
160113,0.005030065676190219
150284,0.0048324462139593335
147246,0.004501610752049784
39146,0.00424892638650274
28679,0.004008574507281541
173403,0.003928966427308197
15889,0.003906863733129725
336759,0.0037179241930443024
58557,0.0035588459007915058
160103,0.0035584558404359616
33941,0.0034109358368052877
49603,0.003340373689584779
23277,0.0033215795456864386
48920,0.0033186065302868053
498181,0.0033008161868952734
250662,0.0032519498692685795
57020,0.0031449238129670058
54178,0.003010723091391893
24641,0.0028240329769076552
45720,0.0028075081775333416
21460,0.002803967463010157
180857,0.0027783699766325636
31661,0.0027585170681874048
1041641,0.0027380482828855577
249838,0.002714343728706159
320526,0.0026699784035553137
62166,0.0026651398093040157
352904,0.00264827578937823
44865,0.0024206551817519406
18802,0.002389964295990368
576268,0.0023855511032338395
3662,0.0022387963668028497
6905,0.0022022786114663804
136694,0.0021704211884968376
551629,0.0021539780852547967
129129,0.002143965735596443
160464,0.002115084277396444
5796,0.002112538166695557
567244,0.00211164858810821
57335,0.0021103077918177148
14411,0.0021017751586799235
243940,0.002085200681468144
30896,0.0020376319788668468
175623,0.00200305437123781
252426,0.0019661993743450876
227045,0.0019223028311950606
4465,0.0018749960706846804
263967,0.0018093752846160733
58121,0.0018061216144012668
30253,0.001772311654545303
61591,0.0017717320308590304
183353,0.001763144821912151
24835,0.001752469286052638
21504,0.0017231573400027734
64466,0.0017095152512338343
212618,0.0016170921294614542
6162,0.001577771249636662
1396986,0.001573740861864008
943614,0.0015637312137984048
231113,0.001554820518907536
31697,0.0015513866386145626
23241,0.0015190091650250938
48055,0.0014784028090536272
145949,0.0014749326179182784
1396994,0.0014677255656230864
1035,0.001467559267716549
431914,0.001450988273827248
46189,0.0014487062500850392
1111593,0.0014164875190023126
55138,0.0013881074895397533
59096,0.0013734027859574384
37058,0.0013371030421031817
205133,0.0013338590081867904
740304,0.001332925679593232
37870,0.0012928292224448814
24856,0.0012904272879864437
491826,0.0012875321391962048
249354,0.001284068172547261
326148,0.0012767030030905843
40945,0.0012747606875890063
250692,0.0012740983905920559
1121252,0.0012732128463888558
15999,0.0012595988206002072
61322,0.0012587130919776775
50805,0.0012537587225755534
242653,0.0012180500435012215
15921,0.0012119327929710764
13907,0.0012036829806255152
5604,0.0011912281565204352
5129,0.001187769739119097
46203,0.0011824769995527349
655874,0.0011739032057240504
39054,0.0011361861643584038
160075,0.0011350381748309814
261223,0.001126723861473336
234829,0.0011053446933208244
216405,0.00107430102438272
158499,0.0010654924818544287
377726,0.0010653294833164475
219888,0.0010638431346788517
23072,0.0010539909087104039
254378,0.0010440442943476067
6872,0.001024538009001483
70916,0.0009993275221957304
69011,0.0009709830457225216
14352,0.0009609992825681044
15990,0.0009598496930558817
63605,0.0009565560899913681
131374,0.0009429487009476975
30009,0.0009295306395958609
40884,0.0009229362996373485
1102039,0.0009220200757235632
48779,0.000918197351326044
187198,0.0008964148664946349
336770,0.0008943376675208431
1141720,0.0008910453191774753
40968,0.0008828920490942598
404180,0.0008696160865302618
137378,0.0008651789020756615
1057992,0.0008579729882620238
27031,0.0008532077912133957
810859,0.0008456472065659143
16113,0.0008455132515530196
51813,0.0008248597094993982
919736,0.0008001951996093786
13982,0.0007995685915827025
1396987,0.0007937113382313155
46958,0.0007866165249298453
69757,0.0007829057382129735
977863,0.0007820920746069383
289065,0.0007752315274569524
39985,0.0007729265426545974
38391,0.0007588778198547632
215623,0.000757921470323148
67666,0.0007567925209444277
225097,0.0007560623571937781
215521,0.0007555634197793954
156255,0.0007548646072029864
230918,0.0007535295226489482
1049930,0.0007452905777643022
436376,0.0007414325756607261
5914,0.0007345904306069721
31593,0.0007329174404880974
140170,0.000727782535799991
30727,0.0007251870688314584
213257,0.0007220093568863834
381350,0.0007183598815881391
23257,0.0007152741924859832
1335040,0.0007142389438273111
31413,0.0007134190289914846
212450,0.0007084339375686897
49767,0.0007075778485156865
71127,0.0007070345468960324
1026031,0.0007037065153748342
156099,0.0006981106174597262
1214141,0.0006954765806202668
141014,0.0006953170027807555
137380,0.00069406075455269
19764,0.000689537416794287
413245,0.0006805440309503692
37506,0.0006716106011098962
358391,0.000669448058506314
51168,0.0006693612434708402
64991,0.0006673279202383662
300502,0.0006606925025680988
28336,0.0006596405587127001
39007,0.0006552212730947009
142963,0.0006548583262114493
498225,0.0006528045081095378
50641,0.0006469113729081349
665705,0.000642598953939606
136534,0.0006413944749172623
414731,0.0006395721586476
46379,0.0006380050087487118
22108,0.0006324453571985545
148229,0.0006231881494753441
21231,0.0006220001537061291
147738,0.0006204700332521358
68557,0.0006188207026600413
153461,0.000617964838412262
57586,0.000617789031210748
23282,0.0006150836628342391
135808,0.000614161099108309
41472,0.0006123749673191445
1384493,0.0006107248737541776
148728,0.0006072354901640908
15159,0.0006041648057499592
45876,0.0006014551757944573
66246,0.0006005808322547762
51869,0.0006003692818882143
152534,0.0006003323652628235
484575,0.0006001967183647038
809321,0.0005951259260478677
58235,0.0005923636385151899
155986,0.0005883025137913861
30032,0.0005852515896450133
188415,0.0005804514234740813
896437,0.0005800408292212142
44915,0.0005791944028728193
1107630,0.0005777734369931608
29362,0.0005706120009417076
964420,0.0005690879952383197
177958,0.0005681610193944918
242121,0.0005675111716022189
935199,0.0005661582582324464
249945,0.0005613883686578106
40095,0.000560811566735901
241619,0.0005607050938624045
247423,0.0005575642420117126
71191,0.0005542594092975439
53639,0.0005539222228231518
183480,0.0005527371727149946
1022659,0.000547696618949656
326048,0.0005444291580543147
131989,0.0005444081113158603
30911,0.0005429470804551382
55232,0.0005416984188688486
253970,0.000537396760777619
46517,0.0005369013799992677
49305,0.0005364411230991235
220863,0.0005331233272262262
956841,0.000529682475859127
41727,0.0005292321192302789
56949,0.0005247777767250864
44899,0.0005215059242984192
753836,0.0005186378428035878
885548,0.0005161601850410876
379950,0.000515008282728121
262393,0.0005128066180877405
40014,0.000511423005955087
253202,0.0005112986459568486
537377,0.0005110871422200748
216617,0.0005110085697693313
65316,0.0005097622636578227
735382,0.0005095368997499886
140090,0.0005088109544548623
350989,0.00050712481296332
203749,0.0005065367599063167
22889,0.0005019438537681514
15327,0.0005007272895312078
36202,0.0005000052131327743
1003,0.0004990777016895878
156359,0.0004984393429288334
885342,0.0004979180277735656
37808,0.0004931643369755374
1465463,0.0004903108507889482
1383150,0.0004879053555894406
7081,0.0004863272964592324
128614,0.0004818331978061122
181830,0.00048029355383835215
36438,0.0004797510226279106
220135,0.00047971832724590064
63623,0.00047949060207995794
170878,0.00047390717743182864
409736,0.0004722428971754627
1166622,0.00047193332447787134
57924,0.0004703811910327346
1153905,0.0004696979437082457
14338,0.0004682142943770839
487333,0.00046722409260495633
406556,0.0004632581313485407
37318,0.00045777317436252325
157010,0.0004565624541648127
63304,0.00045485072675690647
175012,0.00045338272728004
898859,0.0004499019064342219
11154,0.00044846570084869635
65804,0.00044817745769719656
172066,0.0004471331674994782
393814,0.0004446619799620832
216366,0.00044412998213288427
10993,0.0004440796848485543
40544,0.0004413808914907752
131560,0.00044128540762923817
38301,0.0004385372239578198
310229,0.00043797488722474044
11136,0.00043701818339047236
37366,0.00043681437757332026
46311,0.0004345844496564545
323524,0.00043023491304053005
50956,0.00043022298818652514
46744,0.00042731286679984116
131359,0.00042704929841707614
39099,0.0004263821566238962
49302,0.0004245270301327471
41351,0.00041796712924686586
159516,0.0004175450883973569
542989,0.0004156920998711248
464351,0.000415556957523458
22478,0.00041497385048291035
53162,0.00041411515481262724
70538,0.00041348975484345154
171461,0.0004133144083831285
39740,0.0004125911164599135
66940,0.00041173416669209445
180395,0.0004108870878934531
1072420,0.000410532887263247
570445,0.0004103512650285979
51309,0.00040966432461836085
151111,0.00040810124169413765
65516,0.00040760843643868636
213400,0.0004071361789430069
38311,0.0004041756904518214
1031044,0.00040401708171017644
355121,0.0004026418658178284
29780,0.0004020037186584016
241332,0.00039821197983175836
989059,0.000397847063067135
156443,0.000395316847455703
360589,0.00039471389926468473
14418,0.0003934884822357018
48161,0.0003913162335141144
152196,0.0003901256538353336
15137,0.00038972454540986705
71401,0.0003884181803656844
176772,0.0003864623896115136
408952,0.0003861191253192439
309905,0.0003853104119788396
567749,0.00038429992127659294
14419,0.000383849028887019
180492,0.0003826305782964029
38865,0.00038245444715890507
264842,0.00038165090374078775
32930,0.0003806393293689211
170863,0.0003802895558401426
