ID,PageRank
39206,0.0045753319563118415
222927,0.0042800195489200955
4702,0.0038550557401889553
158871,0.0036801728466721636
7648,0.0033649877978916883
6122,0.0032198155951504858
16104,0.0030533200331518875
21460,0.0030141482872091587
15768,0.0028992643856522366
15889,0.0028152944390403543
19622,0.002726283059324426
150284,0.002434194581377538
64466,0.002178372466470606
24641,0.00216605672988607
226829,0.0020972448720190267
30253,0.0020706950071161783
135042,0.002060701102348407
58557,0.001883879535337179
7287,0.0018706636502255375
23277,0.0018619698582084986
54178,0.0018466864043112294
498962,0.0018404688181508774
160113,0.0018129150551964798
57020,0.0017589671244324075
48920,0.0017564045453981817
33941,0.0016877971703012271
173403,0.0016212954644522059
231012,0.0016101710370019942
160103,0.0015884625077909938
14411,0.0015733826616488131
13982,0.001522535486973547
58121,0.0015081402525171461
39146,0.0015044228940671938
44865,0.0014992246000411246
943614,0.0014953978008098094
1035,0.001488136142509596
28679,0.0014529294213050969
250662,0.0014439521129141091
24835,0.0014422160231525234
576268,0.0014402293752238564
6301,0.00133320720116952
197485,0.0013218869684396566
24856,0.001303483042184249
63605,0.0012854088698672859
61591,0.0012751157628038353
175623,0.0011978459755124253
3662,0.0011951443941838407
249838,0.0011869606618061732
6905,0.001179506181010671
5796,0.0011711141222386819
46203,0.001165687707458637
31413,0.0011462540765849465
254378,0.001144170281250142
23241,0.001118262722159333
5129,0.0011119599466386067
29773,0.0011074609267276686
71401,0.001101075867639125
695882,0.0011002690315484274
21504,0.0010790712100283162
352904,0.001078987680754385
249354,0.0010392520425564799
37870,0.0010388121404292943
129129,0.0010240983089941284
15921,0.0010199991768676542
49603,0.0010164669649075427
23736,0.0010072884045420176
48055,0.0009994910649291405
57924,0.000993273025247526
44899,0.0009724202437467966
18802,0.0009671975009529258
25499,0.0009614298094968784
183353,0.0009591860822435848
231113,0.0009511438920431129
47734,0.000950627656373287
31661,0.000950149183725748
326148,0.0009447640813980517
180857,0.0009316004233407836
23257,0.0009095158279489245
147246,0.0009070295201630813
227045,0.000864859602222646
129021,0.0008558331562668983
6872,0.0008532768326234365
263967,0.0008181098518944876
39054,0.0008173262342313011
289065,0.000815478359241913
212618,0.0008136172528027901
24910,0.0008057334900462722
40884,0.0008026466734282131
225097,0.0008024532916208072
5914,0.0007890919260570394
26327,0.000770719357039272
45720,0.0007686856975426651
46379,0.0007680449908826616
16113,0.0007653728485236624
48779,0.0007641106323783521
572962,0.0007618532335606576
14352,0.0007603544623257935
136694,0.0007569484126461738
71127,0.0007442750750923472
216617,0.0007435374795785713
51869,0.0007378861950594918
14419,0.00073706742195307
336759,0.0007337975902539127
221666,0.0007272174310915465
15999,0.000726907366642509
131359,0.0007257974321793361
29987,0.0007248014891558933
145949,0.0007243871041856828
30009,0.0007230397370832974
436376,0.0007135424120891156
53639,0.0007077601511035611
176772,0.0007074637589863876
253970,0.0007056310869849105
30961,0.0007028163636093812
147738,0.0007018408706081365
62166,0.0006892615434117823
141014,0.0006844008147611788
30896,0.0006808114424862733
152585,0.0006781157324682121
188415,0.0006770569965795609
158595,0.0006694273347414704
551629,0.0006619382559127191
39606,0.0006544885656363291
1041641,0.000654198442528679
665705,0.0006358526079077764
46958,0.0006349756077517612
55138,0.0006313424660604561
56484,0.0006311444497308791
48511,0.0006311019467501553
