ID,PageRank
222927,0.02339905893219781
39206,0.01727578061178117
7648,0.015460435332791986
6122,0.012785674970350467
4702,0.012669469871862838
16104,0.011896300446712709
15768,0.011053987663703392
498962,0.010340243127583325
158871,0.009532135295169115
135042,0.00874081464929227
226829,0.008390614324666321
197485,0.0074376416505761885
19622,0.007342577837185352
695882,0.005960739218536005
150284,0.004918615799248387
336759,0.004794919527752113
39146,0.004650742405272939
160113,0.0039086775276171715
15889,0.0038881519751752824
250662,0.003649048951399696
147246,0.0035397643887105793
33941,0.0033896867429655496
173403,0.0033326725604995305
48920,0.0032657581423244436
160103,0.0031788152536528376
28679,0.0029680677031101088
14411,0.002934821308267224
320526,0.002799352184301993
23277,0.002798938295899664
58557,0.0027958712650355214
31661,0.002743460431345694
54178,0.002678222742185247
1041641,0.0025520918427583256
24641,0.0025167316965307067
49603,0.002486138963461834
23241,0.0024856810440844206
61591,0.002442596919143325
45720,0.0024396145155175766
243940,0.0024048099149744694
57020,0.0023822523399847336
21460,0.0023693643234026117
352904,0.0023330080973668977
62166,0.002192329843345028
175623,0.002191656457768961
129129,0.0021751050513167548
44865,0.0021749923566285715
567244,0.0021617887315426537
249838,0.002139415526404775
3662,0.0021175494856762863
6905,0.0020108544011449483
498181,0.0019526772100153952
180857,0.0019260791071454247
576268,0.0019157356583628146
18802,0.0018229611333121908
64466,0.0017950070654616814
551629,0.001756234178038342
216405,0.001742123679351211
5796,0.0017233363039757933
136694,0.0017209784237101474
31697,0.0016808117978902113
30253,0.0016639647876368598
58121,0.0016437045448311407
160464,0.00162909657190858
30896,0.001621941293861067
1035,0.0016018408798849728
57335,0.0015884880523093128
24835,0.0015445132970958403
227045,0.0015442280359497693
263967,0.001542127408345855
30009,0.0014997371827054958
15990,0.0014672488043556153
252426,0.0014567856049930367
943614,0.0014460998655182592
205133,0.001431005659652079
183353,0.0014271956543440184
219888,0.0014162889880242639
1121252,0.0013612720961422161
145949,0.0013521176895887172
231113,0.0013410303325120149
212618,0.0013233433924468444
249354,0.0013099906883099316
4465,0.0013089168950675715
50805,0.001301997510313116
6162,0.0012770990051346352
59096,0.0012697088564979705
160075,0.0012634751094854478
1396986,0.0012575511110428641
740304,0.001233017756590413
37870,0.0012274080290132021
48055,0.0012197812147171367
413245,0.0012194850955637884
135808,0.0012178940539122188
1111593,0.0011929406661135443
53639,0.001186425000136222
21504,0.0011842002549228726
1396994,0.0011731137995697057
431914,0.0011599139714486878
55138,0.0011582633985836206
484575,0.0011537572222215496
24856,0.0011416338593259123
15921,0.0011113507057270474
5129,0.0011050854558224358
1102039,0.0010805723300674362
234829,0.001077300203148436
326148,0.0010753689005012423
498225,0.0010725048053058675
40945,0.0010669626855850894
46189,0.0010563289494249617
655874,0.0010538738620970442
13907,0.001051558688022764
40884,0.0010351551998707624
37058,0.0010310008929885698
491826,0.0010296243709467055
250692,0.0010230270667892902
21831,0.0010008314536567252
377726,0.0009999433842574057
44899,0.0009558585822766961
137378,0.0009237494045739395
61322,0.0009206242426482831
242653,0.0009066725214621068
40968,0.0008898729888057508
39054,0.0008852030147679993
16113,0.0008849199054354813
216223,0.0008847714545653397
336770,0.0008666004495400226
14352,0.0008663249251803918
5604,0.000859333126065008
158499,0.0008543696207333888
15999,0.0008528210329909534
70916,0.0008451732885393421
665705,0.0008351102193337196
23072,0.000834628217862376
254378,0.0008256437552050744
323524,0.0008245294354034038
1141720,0.0008224181725266656
6872,0.000811858219423929
919736,0.0008014331518684524
31593,0.000801050738278505
131374,0.0007946541362630094
69011,0.0007801693749372419
46203,0.0007780453109666033
46958,0.0007653350867599829
48779,0.0007469210416454516
64991,0.0007465369347441085
23282,0.0007427675846281932
156255,0.0007398145645641453
23257,0.0007299032382255292
810859,0.0007274894124159948
67666,0.0007245710211353478
140170,0.0007199308817545582
404180,0.0007195831012045151
31413,0.000717703824030836
38391,0.0007158023703176151
63605,0.0007150316844681396
5914,0.0007130390814469654
41472,0.0007125077904270302
152534,0.0007095995510475659
1049930,0.0007081970148688382
574237,0.0007057610781314067
22108,0.0006943551806363127
289065,0.0006910705608693032
213257,0.0006834722938455856
1003,0.0006786778024612837
71127,0.0006779310013635291
27031,0.0006775373751309812
230918,0.0006601707814712266
51813,0.0006529110915907311
39985,0.0006522960971726684
261223,0.000650340677319732
406556,0.0006479674052053048
381350,0.0006452118469597602
141014,0.0006428347528711184
1174106,0.0006428106344840402
58235,0.0006423188306211387
1396987,0.0006342212388457211
13982,0.0006281060273647662
225097,0.0006234848968583108
69757,0.000619212396997135
1057992,0.0006148021527949767
63623,0.0006117503622270603
498196,0.0006104121609226391
137380,0.0006074553800935011
300502,0.0006051066421275459
220863,0.0005996494266702876
253970,0.0005969958455253598
45876,0.00059616136787864
977863,0.0005947673136783124
12136,0.0005923207453217068
147738,0.0005902220182499045
436376,0.0005865192615310817
50641,0.0005843747973856432
242121,0.0005840446444915681
216617,0.0005810003400569102
156099,0.0005804387375779779
537377,0.0005748431669757665
215623,0.0005737812634386352
1026031,0.0005733692844918961
212450,0.0005733599355734965
23736,0.0005719059893953537
21231,0.0005692487201621162
30727,0.0005685918772073875
136534,0.0005650095865959501
181830,0.0005646412292941627
49767,0.0005613023436001897
1214141,0.0005561151623003224
215521,0.0005557089175788354
393814,0.0005484018652303894
57586,0.0005463017792869016
187198,0.0005407135000086615
148229,0.0005340568493942758
220135,0.0005326552417068666
414731,0.0005324387891256361
19764,0.0005322537135101052
51869,0.0005265566624353254
213400,0.0005226892844886828
360589,0.0005196190282999629
28336,0.0005116869591641455
1335040,0.0005111668305411246
753836,0.0005106420041514669
257592,0.0005097409999893999
46379,0.0005091271160440956
14338,0.0005079091371926195
358391,0.000507486063262286
247423,0.000503643847223972
66246,0.00050258505648218
39007,0.0005000261042377102
154189,0.000497976489757592
51168,0.0004949931037471779
15159,0.0004937399827971104
55232,0.0004929350886946234
157010,0.0004895853157312112
809321,0.000488520665742165
568073,0.00048701977691507914
264842,0.0004855166880216841
498263,0.00048518905829285613
40095,0.00048462093769215987
570445,0.00048429213646268316
1384493,0.0004806868440364333
787318,0.00048004823493115825
935199,0.0004774611974954343
22942,0.0004769167381639175
37318,0.0004751119023419459
68557,0.00047369740376484244
63304,0.0004732612203591819
159516,0.0004707246945788735
71191,0.00046975772514695703
1107630,0.00046922103068729984
896437,0.0004682505202309809
142963,0.00046761706600690364
188415,0.0004606593142211549
30032,0.0004600779674960749
128614,0.0004568777332666223
61918,0.0004529225698593569
159539,0.00045269992810982883
249945,0.00045232692834728866
155986,0.00045139254916248453
38311,0.00045116425818354214
38865,0.00045056475533174667
140090,0.0004501954197253611
44915,0.0004458178792842146
148728,0.00044547245247176495
37808,0.00044479630910867335
885548,0.0004425266641978637
37506,0.0004424419596270547
964420,0.0004419223211183652
49305,0.00044177065151053727
30911,0.00043961961696037096
23071,0.00043834733425844195
65316,0.00043797970147545754
41727,0.00043585165881636486
180688,0.0004347700403823034
131560,0.000434718797346498
542989,0.0004316205143437413
56949,0.00042721580219650854
29362,0.0004272017961825222
54095,0.00042670914780003414
1166622,0.00042537411176402003
153461,0.0004241307679465392
176772,0.00042333186156917006
177958,0.00042144745151721845
46311,0.0004209613979298788
1153905,0.00041800128318436375
7081,0.000416055242585703
37366,0.0004160406068811641
156359,0.00041573166473674023
171461,0.0004153168528285825
22889,0.00041514914199298277
11154,0.0004145673800829997
262393,0.00041417967640450747
131989,0.0004136802552855475
326048,0.0004135658929740582
57924,0.00041310601373248265
46517,0.0004121420431542445
170878,0.00041134550623050454
1022659,0.0004103065853486373
350989,0.00040553818731157905
203749,0.0004016157484711094
956841,0.0004001033470339337
36202,0.0003961091792002883
15327,0.0003939511014749929
1383150,0.00039244839055488037
1465463,0.000391809050070429
735382,0.0003907540284449158
70990,0.0003899886603489991
38301,0.0003896438099532683
49738,0.00038740922214190764
241619,0.0003857601458227625
158026,0.0003847999273777694
66940,0.00038205927888571527
36438,0.0003817915577872509
680587,0.00037751640602687385
1135793,0.00037603685903119037
53162,0.0003755621744378838
39740,0.00037442472736716817
14419,0.0003723871504546328
175012,0.0003695078293948019
183480,0.00036917248144686195
379950,0.00036818484943252873
40544,0.00036606075301728555
14418,0.0003654836209624501
329519,0.00036453300353556616
126397,0.00036239519607352564
220119,0.000360862788498993
40014,0.00035950423590840774
10993,0.0003578799431977559
14350,0.000355952163389436
989059,0.000355461490199073
12099,0.00035499025530602417
172066,0.0003536270277915912
944373,0.00035181590508497334
131359,0.00035172535506047483
1165091,0.0003491178879173904
22478,0.00034895920202943596
614568,0.0003483370632971617
23263,0.0003482393472853062
553122,0.00034735055472449427
409736,0.0003456502306959775
216366,0.000342674646672868
