ID,PageRank
158871,0.005760707111853736
4702,0.005658233589498415
39206,0.005311513962158885
222927,0.005253217958110374
7648,0.005179353652098226
16104,0.005105902386701277
135042,0.004723734642064649
19622,0.004704859143680776
226829,0.004635955420291611
15768,0.004452078012731385
15889,0.003966953061411303
498962,0.0037957853249109674
6122,0.0037808440219592953
150284,0.003508901810264557
173403,0.0030316925646356758
21460,0.003010722108315177
160113,0.003001140621385975
160103,0.0028629410860297926
58557,0.0027453319347267055
28679,0.0027311361392801077
23277,0.0026948000178599676
197485,0.0026832805035416547
39146,0.0026698247290884644
48920,0.00264460734851232
352904,0.0026240013352762373
6905,0.002587240514428743
695882,0.0025711306073874273
249838,0.0025197723607795833
54178,0.0023811980143217427
57020,0.0023304066487122815
31661,0.0022700715678135555
147246,0.002251280627376847
5796,0.0021622691884167792
250662,0.0021041668194100058
231113,0.002077615313472948
45720,0.002063096316121914
3662,0.0020397403726879946
212618,0.002015942311134732
44865,0.0020118020583291553
49603,0.0019628653578165497
18802,0.0019512004885362045
33941,0.0019385148853102252
62166,0.001905433028522912
320526,0.0018763568545496303
576268,0.0018492258644069383
61591,0.0018088893269690078
58121,0.001789724444662737
30896,0.0017793209348602854
175623,0.0017457270572742692
129129,0.001715383083473486
14411,0.0016883890763098978
24641,0.001635313731323623
24835,0.0016313754786350674
943614,0.001609867589474445
326148,0.0016032639946909205
567244,0.0015795276891117781
30253,0.0015584432689922155
160464,0.0015267621666411831
336759,0.0015252420361566489
23241,0.0015057211376674118
64466,0.0014324947898534527
1035,0.0014035808037952296
249354,0.0014018223026645094
252426,0.0013419520518941116
48055,0.0013328773458198518
37870,0.0013205916266349742
234829,0.001312041515629521
15921,0.0013116634617390437
227045,0.00128898340507019
24856,0.0012841688372868555
57335,0.0012678492103934463
263967,0.0012666484276963154
145949,0.001249562436535998
15999,0.0012419869162590717
250692,0.001232936779141465
183353,0.0012320733368473427
160075,0.0011469045808733375
14352,0.0011309852998500622
131374,0.0011240954696105738
50805,0.0011200662944766768
63605,0.0011129640401088881
55138,0.0010962354178243815
5129,0.001090521956614638
4465,0.0010757707953310224
46189,0.0010691437347291714
254378,0.0010641003799390764
243940,0.001029397925685754
1041641,0.0010280890725240114
655874,0.0010115137902655515
136694,0.0009979717280743307
15990,0.0009979029586319019
37058,0.0009814513574152256
377726,0.0009607394406805558
64991,0.0009513616977149448
