ID,PageRank
222927,0.008491131161628682
39206,0.006817234882990882
4702,0.006588179993668649
7648,0.006491260549996364
6122,0.005600761971611404
158871,0.005515656031466214
15768,0.005441976721186119
16104,0.005366719616229736
135042,0.004932939126665008
498962,0.004800298886838755
226829,0.004575822098074204
19622,0.0044872931246561784
15889,0.0041501261659286845
150284,0.003411789498305813
197485,0.0029846453853263643
160103,0.002786843340689367
21460,0.00275925457382556
160113,0.002698222580306086
695882,0.0026942656555648176
6905,0.0026923945471541634
173403,0.0026711333677272592
39146,0.0025923842197078076
58557,0.002556124631988389
336759,0.0024886793251207655
28679,0.0024618790606308854
48920,0.002356970618516619
352904,0.0022564449791263393
23277,0.002241251559031297
3662,0.002231306645244655
249838,0.002209864190585695
33941,0.0022078443943971873
54178,0.0021668031942042925
250662,0.002133920166021211
129129,0.002115021898173986
31661,0.0020916550240545873
57020,0.0020676747554708745
62166,0.0020124004535691364
147246,0.001987873118253364
5796,0.0019734226113075565
45720,0.0019500182598224637
14411,0.0018546444145667582
61591,0.0018327330003037995
44865,0.0018107687858520051
58121,0.0017601179763016544
30253,0.0017542127815544806
212618,0.0017272058954807107
49603,0.0016930352283530143
231113,0.0016732029847850217
175623,0.0016201410133045858
18802,0.0016082317791563344
576268,0.0016050082457970158
30896,0.0015416209923342498
37870,0.0015344866787992987
24856,0.0015329465687657264
249354,0.0015242054779001858
24641,0.0015035053323157858
24835,0.0014895282426773458
64466,0.0014868581987386022
567244,0.001479420323422975
320526,0.0014786022109362358
326148,0.0014662495055959828
50805,0.0014637244317514317
145949,0.0014523350296776342
23241,0.001434394814495755
943614,0.001427857347604371
55138,0.0013716289905682138
227045,0.0013315802662345667
131374,0.0013313912763831962
57335,0.0013205819168520597
1035,0.001309715490307984
234829,0.001308965163245559
183353,0.0012971884899057472
136694,0.0012722309819935551
551629,0.0012450909084219361
160464,0.0012423437019659794
243940,0.0012358593308385798
160075,0.001227083507662704
252426,0.0011746298753578706
5129,0.0011722615679878017
40968,0.0011702064588986437
250692,0.0011670740469794454
665705,0.0011648073936033109
48055,0.0011622098814887626
137378,0.0011598838542863784
23282,0.0011574322762638758
216405,0.0011364280183162592
140170,0.0011356616011619345
810859,0.001120645147306621
15921,0.0011150097330076946
263967,0.001109410728449122
431914,0.001108437408595747
655874,0.001105884224385289
30009,0.0011030360941119532
15999,0.0010765848550353307
53639,0.0010605951270386813
491826,0.0010426396148621648
31413,0.001028540829585758
254378,0.0010258567028144036
13907,0.0010181367270472518
137380,0.0010079408860107335
63605,0.0009909810326066706
14352,0.0009841159522218051
16113,0.0009516175805002245
404180,0.0009508496258973374
336770,0.0009471152256479292
1396986,0.0009450343584486042
46189,0.000933604102241932
15990,0.0009211184717512385
225097,0.0009200746283374604
4465,0.0009179917066860444
740304,0.0009160416484702434
37058,0.0009082946754409869
46203,0.0009043297786682785
70916,0.0009013825849041046
377726,0.000893337014161523
1141720,0.0008905264898696531
1049930,0.0008764884782437629
219888,0.000868771224372227
220135,0.0008638330932307637
141014,0.0008580485782367306
6162,0.0008499133036895818
5604,0.0008495371644682303
484575,0.0008457679149978395
498225,0.0008450651894222456
64991,0.0008429082043831159
39007,0.0008288615766176022
135808,0.000826764967730415
158499,0.0008199308583555894
1383150,0.0008108229399036554
1041641,0.0008107286542704804
59096,0.0008024443861238399
38391,0.0008022549623654137
39054,0.0007922141739372893
50641,0.0007912767871900969
289065,0.0007797054881759409
180688,0.0007759710251912963
187198,0.000775159399310219
61322,0.0007751448146264261
147738,0.0007720727488697881
41472,0.0007717931116911124
205133,0.000765055070012314
69011,0.0007632346477328692
262393,0.0007626038795804401
71127,0.0007587846166393982
956841,0.0007480974124884432
46958,0.0007421289998384731
31593,0.0007361311786336206
51813,0.0007300837299454253
156099,0.000729742079415685
40884,0.0007278401832786082
300502,0.0007211096990464313
13982,0.0007190591370810993
1240502,0.0007156427061742444
180857,0.0007130664272101966
220863,0.0007111531166955285
156359,0.0006973860310932222
436376,0.0006874412344069164
27031,0.0006871379537015271
1026031,0.0006816314228391275
919736,0.0006794298661324148
21504,0.000678924985819938
977863,0.0006724900269380719
51869,0.0006691812104503324
67666,0.0006681842419972622
1121252,0.000659112272071721
30032,0.0006539185047739548
247423,0.0006514244470599561
15327,0.0006469890274829821
261223,0.0006465184222815806
1396987,0.0006380927843816678
32930,0.0006352851015041073
249945,0.000633864696200717
242653,0.0006319172309164391
154189,0.0006313648222109527
213257,0.0006293289028284574
1124953,0.0006248225513331004
63304,0.0006222869086625069
188415,0.0006206626597313557
142963,0.0006168255717386563
242121,0.0006156809860517501
57586,0.0006154970693496451
885548,0.0006152366630160065
326048,0.0006139274647549479
131560,0.0006125031986504188
350989,0.0006121167291899125
51168,0.0006113923486961696
735382,0.0006106017040306508
215623,0.0006090267365635502
6872,0.0006065192713072596
140090,0.0006060452044120264
406556,0.0006059760416950343
48779,0.0006038819043644955
63623,0.0006033145754017236
1111593,0.0006014520654487159
5914,0.0005951190794687844
39099,0.000593070936573344
498181,0.0005929773800773768
212450,0.0005896835352317746
1214141,0.0005880370984006498
136534,0.0005838157126096331
46517,0.000583116555656653
69757,0.0005826879426671339
136021,0.0005811027471160962
49767,0.0005782860056113292
1384493,0.0005766827178577183
539699,0.0005756891388195128
71191,0.000573059127416202
68557,0.0005719370469513599
6301,0.0005711820160182652
46379,0.0005676188688534487
37318,0.0005672100039016712
7525,0.0005654617544264578
31697,0.0005593353803978462
896437,0.0005591917020278114
68630,0.0005591507358675485
23072,0.0005578645411794303
414731,0.0005518962561452801
250189,0.0005510103346073066
215120,0.000550053934281802
230918,0.0005498866217475084
753836,0.0005491404351397769
40544,0.0005463377656165421
7081,0.0005452934392876722
393814,0.0005448750409809773
7414,0.0005428899645788825
358391,0.0005416079035873416
46744,0.0005350137442424917
340348,0.0005289122937570101
38301,0.000527623596980749
413245,0.0005266109846693146
33875,0.0005256115704555205
203749,0.0005243628783180288
1396994,0.0005224990959437799
57924,0.0005172613557325881
23257,0.0005156469105177363
1003,0.000515282702617349
1128033,0.0005117095634839504
56494,0.0005098751786859263
28336,0.0005085159658495428
156255,0.0005075273508685749
137248,0.0005027854041636688
44899,0.0005020073201076387
58235,0.0004946154190056836
65916,0.0004939995543601061
379950,0.0004934995880904959
66940,0.0004926253280439744
41727,0.0004925833762034658
152196,0.000491923506934718
215521,0.0004915079512133346
38808,0.000491233029934284
362355,0.0004905369708809324
22108,0.000489903051883489
14338,0.0004890501541680729
1036381,0.0004890085631684483
39985,0.00048759142363351585
50956,0.0004864337854099648
19764,0.0004862862775430457
898859,0.00048505068082223604
15159,0.0004830376598949048
11154,0.0004829409787505154
148728,0.000480346005184859
180395,0.00047924366832587914
36753,0.0004778773715174838
157010,0.00047737599026209286
40014,0.00047628105538911496
12599,0.0004743943285941694
131359,0.00047249296189714465
159396,0.00047102055456431195
181830,0.00047049921739739217
537377,0.00047040877199012245
752825,0.0004675121749318372
152534,0.0004653084047508924
65316,0.0004611858842250194
21231,0.0004602744007790431
36438,0.00045990145531776713
507092,0.0004596691885535809
160077,0.00045924432802262554
14418,0.0004584093111374939
170863,0.0004574551118395328
11342,0.0004562839654530457
1260311,0.00045471395940012275
216366,0.0004544566696674169
1153905,0.00045249448614671377
22478,0.00045166372989103687
1166622,0.00044987785578370107
14456,0.0004486543306633737
355121,0.0004477507220151128
253202,0.00044376958332793863
146522,0.000443607988059641
148229,0.00044267619809421483
38865,0.00044215736123202096
131989,0.00044166800521031003
22889,0.000440116027406944
26350,0.0004396008764740216
153461,0.0004393078753173757
360589,0.0004369405712063411
989059,0.0004357720213061641
22942,0.00043466493164548295
40095,0.00043431979356681454
44915,0.00043322155090356134
56949,0.0004325388247996405
148812,0.00043248900914055614
151817,0.0004312067138486012
1001691,0.0004303387727570176
225442,0.00043019747222689973
54129,0.00042945704897477297
256635,0.00042823697490719807
154335,0.00042708299985364515
26094,0.0004259327965875752
30727,0.00042511633217484217
264842,0.00042508398685256053
66246,0.00042349763726744346
38250,0.0004234509536597152
172066,0.0004225559615046123
70854,0.0004223136445299066
152504,0.00042179342239103204
170878,0.00041899356969744855
138183,0.0004181269116210301
39597,0.000417151106130096
128614,0.000416990415829605
370861,0.00041606131701020456
155986,0.0004152158333243995
137327,0.0004139990820112746
253970,0.00041298837032816043
45876,0.000410756761337545
13796,0.00041075509412901877
272462,0.00040979172270895074
65804,0.00040976170685829284
13809,0.00040931040452840586
137600,0.0004065129422848608
225417,0.0004055032864415258
46311,0.0004045154729184545
44400,0.0004022270344704073
177958,0.0004017596783586478
57054,0.00040014053424635386
254570,0.00039906427466007276
964420,0.0003988052400351889
29362,0.00039831839983791055
49302,0.0003972003382952035
37506,0.0003964563088275706
6141,0.0003962798915451743
1465463,0.0003960380099249452
276766,0.0003943241553132022
309905,0.0003925733418091528
171461,0.0003923409536537628
39740,0.00039222564423873897
791176,0.00039077869594605685
33942,0.00039062493584861345
70990,0.00038975751344929606
216617,0.00038933447428098945
21279,0.0003890651976904972
288615,0.0003887682034082929
49305,0.00038809413802283737
129021,0.0003879746639503295
10993,0.00038793583068114296
158619,0.00038762835278478787
281481,0.0003863959229620108
187182,0.00038504166464824023
176772,0.00038475522917750285
885342,0.00038415163652333426
126743,0.0003837173330075237
175012,0.0003807352736792254
261992,0.0003803537522590513
241619,0.00038010729640387624
156443,0.00037880704625441864
40945,0.0003773040499657291
871774,0.0003764660125788134
464351,0.0003763383573190459
944373,0.0003736708283227312
54725,0.00037317185899103655
285091,0.0003728172259450738
220119,0.000372782345744725
1031044,0.0003726768761842099
847880,0.00037168881245972315
409736,0.00037062871268841313
381350,0.0003685733616090359
61918,0.00036762912637019167
809321,0.00036451035294186916
14419,0.0003640306765124738
53621,0.000363406814642081
935199,0.00036266088503754347
45323,0.0003621921438170363
54741,0.0003603971521424522
227891,0.0003596424040276802
160297,0.00035927597940603825
453526,0.0003582453414524441
30961,0.00035804058841596597
30911,0.0003580084179020424
29780,0.00035792091911690657
36433,0.0003546721438640315
35850,0.0003544101327006868
65516,0.00035427388791549514
35628,0.0003528629552110036
1021992,0.0003524563704904259
152585,0.0003515748563183307
22976,0.00035139691694202873
45434,0.0003513484511368349
55232,0.00035082725624920253
29578,0.0003503470853461149
29773,0.0003494558706567982
171289,0.00034925469631438914
41518,0.000347428202487199
39116,0.0003466815766385475
584472,0.00034431776311078053
3713,0.0003431979205338862
710827,0.0003430774090615874
44493,0.000342990316975341
137474,0.0003426249618596693
213400,0.0003419620465326785
323524,0.00034156031279042857
1107630,0.00034121198682794896
324504,0.00034062849803421206
62421,0.00034025513002516124
574237,0.0003400158427827937
66971,0.0003395546376880599
241485,0.0003387108927250456
39977,0.0003385120860362095
215349,0.00033835216628114715
150846,0.00033785063126907374
36202,0.00033696573526174146
170573,0.0003366993731249673
546734,0.0003361826188557266
71156,0.00033561809845037544
562552,0.00033512999198952333
275290,0.00033412076989640176
153372,0.0003340342680015974
15206,0.0003339390404210685
49738,0.00033382106216509223
214431,0.00033366072871261645
141767,0.0003336314195062735
261271,0.0003334895003390443
216223,0.00033309828474478026
7067,0.0003320921421080825
30015,0.0003317818891999543
834031,0.0003317639600108786
310229,0.00033171379915635657
374948,0.0003314991453809918
54871,0.0003305138506275773
48161,0.0003303687207822391
705840,0.000330112393122287
65289,0.00032976411177926875
1022659,0.00032593016850849404
4121,0.000325613175090594
410723,0.00032559954580060055
680587,0.00032519483982670536
20832,0.00032475214805387226
539193,0.00032341552206765226
209406,0.0003232721423121236
34463,0.0003227060996570339
35880,0.0003215434392653473
173303,0.0003209886287330237
14350,0.0003194140294320251
13418,0.000317179140270843
132399,0.0003170213895586527
400954,0.0003159136812854093
71401,0.0003154931932097359
31753,0.00031548381929404957
5584,0.00031529619074318314
342724,0.0003149495525484474
44708,0.00031484573432910903
23736,0.00031453517209424403
7885,0.00031436639022778076
182430,0.00031408182408195666
36972,0.0003138625243172309
15915,0.0003124640210010594
241491,0.00031167506907637746
24839,0.0003116502425777999
37366,0.0003116386661427304
52085,0.0003104370158166227
960949,0.0003103762060482242
28762,0.0003078169041434537
180492,0.0003067358915357273
566866,0.0003061969265944081
