ID,PageRank
4702,0.0036502018576577123
158871,0.0035490016898241635
39206,0.003413082778357743
7648,0.003370780583397425
226829,0.0031121991637607558
19622,0.0030767316969031373
15889,0.003069837100136712
222927,0.0030245239409877524
135042,0.003023169010741017
15768,0.0029583280535514
16104,0.0028709349023344874
150284,0.0027813117545798616
6122,0.00265605270190227
498962,0.0025082603003951072
21460,0.0024471873935785512
160113,0.0024097488486648513
173403,0.002332842001794135
352904,0.0022544334423442404
39146,0.002203870001157889
160103,0.0021985998241375506
48920,0.002090254746513915
31661,0.0020143312596820886
23277,0.0019774352735434926
197485,0.0018871108937244321
58557,0.0018503765781682142
28679,0.0018458427453026576
250662,0.0018428546361997928
61591,0.0018268039674791585
320526,0.001775801721682045
6905,0.0017633844884210991
249838,0.0017489571953480513
567244,0.0017095680461544467
57020,0.0016628093232032646
44865,0.001632837377618809
54178,0.0016226976280482835
231113,0.0016184570813714747
24835,0.0016117563782992528
212618,0.0016106552464452536
14411,0.001582519522979602
695882,0.0015637473772320593
45720,0.0014998773384754562
943614,0.0014812231440862636
62166,0.0014795432253019197
5796,0.0014518522585313322
23241,0.0014436822329948187
1035,0.0014309402710341631
33941,0.0014279601678105788
24641,0.0014214833132683619
129129,0.0014136050350227647
326148,0.0014092090280041689
58121,0.0013854989927863646
15990,0.0013721412246507929
576268,0.0013596918392545382
336759,0.0013518648532476398
147246,0.0013505362328220443
30253,0.0013336973721024131
3662,0.0013184852975939379
15921,0.001308596974775496
175623,0.0012997090787893483
263967,0.0012461881325396538
30896,0.0012432885890037
49603,0.0012310464773205168
18802,0.0012013738601135437
227045,0.0012005533827740686
249354,0.001198252533227071
37870,0.0011780975969942198
64466,0.0011600779910642246
24856,0.0011499753569941334
5129,0.0011468447950145233
1041641,0.0011355696369454726
377726,0.0011336213626939324
160075,0.001088327487280376
160464,0.0010652476948417367
183353,0.0010634666992294446
14352,0.0010593880768431613
234829,0.0010551548695384239
252426,0.0009970476530085563
135808,0.0009901606565387128
145949,0.000978666323829679
59096,0.0009743698658582046
64991,0.0009713798340356244
243940,0.000969164848557048
41472,0.0009442341554783326
48055,0.0009356116657568119
147738,0.000932983365640199
57335,0.0009095939654051884
30009,0.0009088248603480663
15999,0.0008968334126586243
250692,0.0008939386220896704
484575,0.0008755083609395004
50641,0.0008695479577013659
406556,0.0008556825664060357
50805,0.0008551004615408487
31697,0.0008533439670489796
655874,0.0008488392437306642
40884,0.0008444744640225869
205133,0.0008401136073751414
63605,0.0008396761952501059
254378,0.0008303097404975964
289065,0.0008287573694323678
44899,0.000828457177766442
16113,0.0008041087447274449
225097,0.0008022413194360866
70916,0.0007980276003986254
810859,0.0007955503331079117
413245,0.000792810144466556
1141720,0.000786904653081693
46189,0.0007800514240897425
1003,0.0007729255228589498
53639,0.0007727392619917546
37058,0.0007582472507533592
4465,0.0007569499461296288
393814,0.0007538216950006627
1121252,0.0007505664648829985
919736,0.0007492937825762866
46958,0.0007444438049736632
71127,0.0007381017172927419
39054,0.0007358397100369565
574237,0.000727983771813374
