ID,PageRank
158871,0.006068243166093588
4702,0.006055083378057135
7648,0.005701991515974018
39206,0.0056677278666970535
222927,0.0055307724685894726
16104,0.00547117285270526
135042,0.004998897068339106
226829,0.004917455187330936
19622,0.004906103609189027
15768,0.004812384190366892
498962,0.004133228642013135
15889,0.003945933530790597
6122,0.0038775582599512777
150284,0.003860421578124466
160113,0.0032038234578914086
173403,0.0031864763112904285
21460,0.0030880114461576545
160103,0.002955413442748822
48920,0.002912426106919926
197485,0.0029063537043905467
39146,0.002840516284580069
23277,0.002819675344372785
58557,0.002753832766316773
352904,0.002731868629852288
28679,0.002707929924047785
695882,0.002686283997023718
249838,0.002580129890958509
54178,0.0024562185768087002
31661,0.002437300280227811
250662,0.0023986150212861428
6905,0.002319326855437904
57020,0.002305333014906338
147246,0.0022898135828171946
320526,0.0022711364635709884
44865,0.002190281723685566
61591,0.0021580493659873576
231113,0.0021323926300167804
5796,0.0021261661046491263
33941,0.0020842667578794705
45720,0.0020454564833722625
212618,0.0020331857982301017
49603,0.0019772875685394584
62166,0.0019680365976593606
14411,0.0019236176095804452
175623,0.0019198176867694199
3662,0.001908274995636484
18802,0.0019074409657594729
576268,0.0018316330152288573
30896,0.0018312390828932473
58121,0.001804847520129923
567244,0.0017839292072100927
336759,0.0017428600094621673
24641,0.001735283605866865
129129,0.0016628731956832945
943614,0.0016532844175809417
23241,0.0016398399852041727
1035,0.0016272759221217376
24835,0.0016228745928977362
64466,0.0015675422186631047
326148,0.001559104141958438
160464,0.0015315063566409507
30253,0.001514347154066128
249354,0.0013911764289338143
263967,0.0013766174069539596
15921,0.001372236164018306
15990,0.0013647383839660312
48055,0.0013410130843467412
227045,0.0012986305917867353
1041641,0.00129472395905589
37870,0.0012854435924169378
252426,0.0012651235831362792
14352,0.0012481047725544975
57335,0.0012190811731607396
183353,0.001201404412195933
15999,0.0012013693259366623
24856,0.001185428176180254
160075,0.0011818515277254127
234829,0.0011807202167181936
243940,0.0011511240291433853
145949,0.0011256830838197657
250692,0.0011229518223424323
5129,0.0010987276588843755
655874,0.0010784654590873602
4465,0.0010558419171085485
59096,0.0010385020655030983
63605,0.0010333501254710183
50805,0.0010241539863871363
377726,0.0010240415237924348
484575,0.001017879292221504
46189,0.001005634502502148
64991,0.0010034387581282912
1121252,0.0009970903060449049
30009,0.0009950850410981023
254378,0.0009796691459946054
135808,0.000967658328955489
216405,0.0009545245108246021
205133,0.000952169542007082
180857,0.0009467168355673047
55138,0.000945813005694292
31697,0.0009399933141482274
131374,0.0009084875373897038
70916,0.0009079125101081678
39054,0.0009061600889861395
36433,0.0008973140681737959
37058,0.0008933167722952827
740304,0.0008822261697311365
136694,0.0008800615411497097
413245,0.0008751794304779377
41472,0.000861531862288414
13907,0.0008565383670187436
40884,0.0008554140412462114
498181,0.0008528163690747977
225097,0.0008487630436866898
289065,0.000846417531969632
71127,0.0008344641451116202
31593,0.0008323177304074061
147738,0.000815252037760829
40968,0.0008119130668267288
551629,0.0008036627365326668
21504,0.0008035181362409553
406556,0.000797220604368635
1141720,0.0007960005881557219
50641,0.0007955926468877643
498225,0.0007902848309087088
46958,0.0007838840007867312
30032,0.0007665915901287249
5604,0.0007651039915615753
436376,0.0007650164185755742
