ID,PageRank
222927,0.009061476196196723
39206,0.008728540523506785
4702,0.0068127271038530305
7648,0.005895453330795249
158871,0.005803484405878784
16104,0.005695238386764446
15768,0.005633609037194962
6122,0.005359761661783863
19622,0.0045431826018321065
21460,0.004320753408548812
226829,0.003947198621136967
15889,0.00393739293825159
24641,0.0033503955858557987
498962,0.003267573096647916
64466,0.003184032484126967
7287,0.003174976573928753
150284,0.003160337032643727
135042,0.003085881630870282
160113,0.002771917745869644
23277,0.0027611852751330554
54178,0.0027191142345383956
48920,0.002624212183351836
231012,0.0026045764013805806
160103,0.0025542871979295032
30253,0.00251925069189565
197485,0.0024405525247034976
58557,0.002325518557234541
33941,0.0022947215181603753
44865,0.0021973107578306082
14411,0.002177147007689508
250662,0.0021447512164034857
39146,0.0021094381955369507
943614,0.002096782742148648
57020,0.002092216295500773
173403,0.0020863054041893848
695882,0.002062143917104222
61591,0.001899393814249981
58121,0.001837505379306102
1035,0.0018338108960406997
13982,0.0017793754305648003
24835,0.0017497183228996256
6301,0.0017322380348793447
576268,0.001722550508524385
352904,0.0017141975622230333
28679,0.0016925741303625234
23241,0.0016012808953626287
175623,0.0015691105729944625
326148,0.0015149812803501705
71401,0.0015120098886935533
249838,0.0014922034823338728
5796,0.0014553354581136216
46203,0.0014177941405249916
21504,0.0014177744882528992
3662,0.0014063572856418646
31661,0.0014007965204813158
23736,0.001393613198809181
29773,0.001374745364986655
15921,0.0013692971738322355
6905,0.0013593967519348327
572962,0.0013582048160386039
1041641,0.001357199529670194
47734,0.0013547231201246654
147246,0.0013366767545553116
249354,0.0013364927732514638
24856,0.0013279383037993083
63605,0.0013220222320560438
23257,0.0013149393590138345
254378,0.001295422030740713
31413,0.0012928624424556159
5129,0.0012808447352149444
180857,0.001274636298426999
49603,0.0012731572292218763
231113,0.0012690106421657384
45720,0.0012541536727347965
25499,0.0012315357676427557
336759,0.0012269169263577813
18802,0.0012100078175591084
183353,0.0011963016784380122
216617,0.0011898472412908794
212618,0.0011838818727504953
1279665,0.001180813081537539
46958,0.0011734560792863852
37870,0.00117092575176374
227045,0.0011545817709480654
48055,0.0011489316894956482
1279283,0.0011431803304314694
5914,0.0011384282704651632
6872,0.0011218035894719222
57924,0.001118471791718253
129129,0.0010900454594778566
59096,0.0010458614973709447
26327,0.0010426359603623388
39054,0.0010337521950064786
44899,0.0010162717433535838
263967,0.0010085646104671805
16113,0.00100493278659618
30009,0.0010048327553025085
30896,0.0009935926441064136
53639,0.000982078864867968
40884,0.0009727617122095965
252426,0.0009694824356640263
39606,0.0009631962331664071
31697,0.0009430219266384556
253970,0.0009091527900872033
62166,0.0009056762462005247
216405,0.0008893588297659536
48779,0.0008887098306699562
205133,0.0008705626968068653
46379,0.0008552237856853297
158026,0.0008508264158957902
15999,0.0008468075205465543
289065,0.000844909604213069
129021,0.0008438520973888228
147738,0.0008433447469296146
14352,0.0008389147602480893
41472,0.0008293243050432538
136694,0.0008200286586533966
131359,0.0008189299349321864
320526,0.0008139493522267834
29987,0.0008090825794652017
221666,0.0007994329216928037
176772,0.0007936278040697565
52085,0.0007925112906963353
14419,0.0007831390151611157
23071,0.0007805529710638478
56484,0.0007655414812914108
141767,0.0007635397380096024
567244,0.0007516493702887471
31593,0.0007472772178250559
137378,0.0007372899280136149
71127,0.00073580119931068
436376,0.0007295788011244477
15990,0.0007277337026745415
243940,0.000727154271655588
145949,0.0007256565431939134
188415,0.0007248953441115484
